802.266	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00809	1.11768
803.265	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
804.265	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
805.263	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
806.263	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00809	1.11768
807.262	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
808.261	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
809.26	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
810.259	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
811.258	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
812.258	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
813.257	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.1184
814.257	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
815.256	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
816.255	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.1184
817.254	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
818.254	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
819.253	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.1184
820.252	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00809	1.11768
821.251	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
822.25	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
823.248	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
824.248	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
825.247	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
826.246	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
827.246	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00809	1.1184
828.245	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
829.244	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
830.244	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
831.243	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
832.242	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
833.241	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
834.241	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
835.24	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
836.239	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
837.238	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.1184
838.237	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00809	1.11768
839.236	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
840.235	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
841.233	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00809	1.1184
842.233	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
843.232	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
844.232	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
845.23	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00809	1.11768
846.23	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
847.229	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
848.229	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.1184
849.228	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
850.227	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
851.226	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00809	1.11768
852.224	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
853.224	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
854.223	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00809	1.1184
855.222	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00809	1.11768
856.221	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
857.22	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
858.219	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
859.218	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
860.217	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
861.217	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
862.216	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00809	1.11768
863.215	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
864.214	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
865.213	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.1184
866.212	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
867.211	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
868.21	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
869.208	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
870.207	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
871.206	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
872.205	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
873.204	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
874.203	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
875.203	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
876.202	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.1184
877.201	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
878.2	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
879.199	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.1184
880.198	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
881.196	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
882.195	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.1184
883.194	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
884.193	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
885.192	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00809	1.11768
886.191	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
887.19	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
888.189	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
889.188	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
890.187	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.1184
891.187	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
892.186	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
893.185	0	0	0	0	0	0	0	0	0	0	0	0	1.36147	3.89013	2.00809	1.11768
894.184	0	0	0	0	0	0	0	0	0	0	0	0	1.36147	3.89013	2.00888	1.11768
895.183	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
896.182	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00809	1.11768
897.182	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.1184
898.18	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
899.179	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
900.178	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.1184
901.177	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
902.177	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
903.176	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00809	1.1184
904.175	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
905.174	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00809	1.11768
906.173	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
907.172	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
908.171	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.1184
909.17	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
910.17	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
911.169	0	0	0	0	0	0	0	0	0	0	0	0	1.36147	3.89013	2.00888	1.11768
912.168	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
913.167	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
914.166	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
915.165	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
916.164	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
917.163	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
918.162	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
919.16	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
920.159	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
921.158	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.1184
922.157	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
923.156	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
924.155	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
925.194	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
926.544	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
927.543	0	0	0	0	0	0	0	0	0	0	0	0	1.36147	3.89013	2.00888	1.11768
928.542	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.1184
929.542	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
930.542	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
931.54	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.1184
932.54	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
933.539	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
934.539	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00809	1.1184
935.538	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
936.537	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
937.536	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
938.534	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
939.533	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
940.533	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
941.532	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00809	1.11768
942.53	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
943.529	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
944.528	0	0	0	0	0	0	0	0	0	0	0	0	1.36147	3.89013	2.00888	1.11768
945.528	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
946.528	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
947.526	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
948.525	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
949.525	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
950.524	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
951.523	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.1184
952.522	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
953.521	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
954.521	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.1184
955.52	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00809	1.11768
956.519	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
957.519	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
958.517	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
959.517	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
960.516	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
961.515	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00809	1.11768
962.514	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
963.513	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
964.513	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
965.512	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00809	1.11768
966.512	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
967.51	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
968.51	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00809	1.1184
969.509	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
970.508	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
971.507	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.1184
972.506	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00809	1.11768
973.505	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
974.504	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
975.503	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
976.502	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
977.501	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
978.5	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
979.5	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.1184
980.499	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
981.498	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
982.498	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00809	1.1184
983.497	0	0	0	0	0	0	0	0	0	0	0	0	1.36147	3.89013	2.00888	1.11768
984.497	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
985.496	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.1184
986.495	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
987.494	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
988.493	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
989.493	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
990.492	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00809	1.11768
991.491	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
992.49	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.1184
993.489	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.1184
994.488	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
995.487	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
996.487	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00809	1.11768
997.486	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
998.485	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
999.485	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
1000.48	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00809	1.11768
1001.48	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
1002.48	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
1003.48	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
1004.48	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
1005.48	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
1006.48	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00809	1.11768
1007.48	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
1008.48	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
1009.48	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
1010.48	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
1011.48	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
1012.48	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
1013.48	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
1014.47	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
1015.47	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
1016.47	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
1017.47	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.1184
1018.47	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
1019.47	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
1020.47	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00809	1.11768
1021.47	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
1022.47	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
1023.46	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.1184
1024.46	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
1025.46	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
1026.46	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
1027.46	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00809	1.11768
1028.46	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
1029.46	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
1030.46	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00809	1.1184
1031.46	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
1032.45	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
1033.45	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
1034.45	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
1035.45	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
1036.45	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
1037.45	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
1038.45	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
1039.45	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
1040.45	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.1184
1041.45	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00809	1.11768
1042.45	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
1043.44	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
1044.44	0	0	0	0	0	0	0	0	0	0	0	0	1.36147	3.89013	2.00809	1.11768
1045.44	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
1046.44	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
1047.44	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
1048.44	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
1049.44	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
1050.44	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
1051.44	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
1052.44	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
1053.44	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
1054.43	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.1184
1055.43	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
1056.43	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
1057.43	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.1184
1058.43	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
1059.43	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
1060.43	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
1061.43	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
1062.43	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00809	1.1184
1063.42	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
1064.42	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
1065.42	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00809	1.11768
1066.42	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
1067.42	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
1068.42	0	0	0	0	0	0	0	0	0	0	0	0	1.36147	3.89013	2.00809	1.11768
1069.42	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
1070.42	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
1071.42	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
1072.42	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.1184
1073.42	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
1074.41	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
1075.41	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
1076.41	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
1077.41	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.1184
1078.41	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
1079.41	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
1080.41	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00809	1.1184
1081.41	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
1082.41	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
1083.41	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00809	1.1184
1084.41	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
1085.4	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
1086.4	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
1087.4	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
1088.4	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
1089.4	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
1090.4	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
